,Voltage (V),Current (A)
178,1.1000000000000139,0.00011743715004
179,1.050000000000014,0.00011134466331
180,1.0000000000000142,0.00010561546515
181,0.9500000000000144,9.9674194644e-05
182,0.9000000000000146,9.4010756584e-05
183,0.8500000000000147,8.8406566647e-05
184,0.8000000000000149,8.294932195e-05
185,0.7500000000000151,7.7432872786e-05
186,0.7000000000000153,7.2099872341e-05
187,0.6500000000000155,6.6734966822e-05
188,0.6000000000000156,6.143686187e-05
189,0.5500000000000158,5.613293979e-05
190,0.500000000000016,5.0930833822e-05
191,0.45000000000001616,4.5744069212e-05
192,0.40000000000001634,4.0619044739e-05
193,0.3500000000000165,3.5444933019e-05
194,0.3000000000000167,3.032857785e-05
195,0.2500000000000169,2.5236784495e-05
196,0.20000000000001705,2.0127643438e-05
197,0.15000000000001723,1.5134914065e-05
198,0.10000000000001741,1.0046099305e-05
199,0.050000000000017586,5.039849384e-06
